phase,label,schedule,seed,final_coop_min,second_half_coop_mean,second_half_coop_std,success,final_lambda
D,pg,constant_pg,68,0.9815014299313269,0.9740883898964998,0.00576876264877046,1,0.0
D,pg,constant_pg,69,0.9750324151629595,0.9614944614779751,0.010015651274583096,1,0.0
D,pg,constant_pg,70,0.9676941574308574,0.9450797308477102,0.01931833689512262,1,0.0
D,pg,constant_pg,71,0.008726624349421458,0.012545288830006409,0.0029570540403740316,0,0.0
D,pg,constant_pg,72,0.9787085423110914,0.9683855663245374,0.00788960006470355,1,0.0
D,pg,constant_pg,73,0.007828487650508382,0.010698587366244613,0.0020819501156166494,0,0.0
D,pg,constant_pg,74,0.0072750614845397705,0.009678918977937689,0.0017539298638409148,0,0.0
D,pg,constant_pg,75,0.9825586716207949,0.9750097523424016,0.004897330126770272,1,0.0
D,pg,constant_pg,76,0.007311248444928299,0.009771003818563094,0.0017840243663257017,0,0.0
D,pg,constant_pg,77,0.007216322721403378,0.009547874480671795,0.0016916788985684445,0,0.0
D,pg,constant_pg,78,0.008607490905184983,0.012188164068734032,0.0027169253225070226,0,0.0
D,pg,constant_pg,79,0.9856365014715909,0.9800624219616636,0.0045256809154949505,1,0.0
D,meta_mapg_constant,constant,0,0.007976849703496202,0.010914136672378469,0.0021371315848009486,0,1.5
D,meta_mapg_constant,constant,1,0.9823843071289704,0.9755085433158491,0.00494602672432832,1,1.5
D,meta_mapg_constant,constant,2,0.9841345198211858,0.9779533811918665,0.004577589822054362,1,1.5
D,meta_mapg_constant,constant,3,0.0073153171145458485,0.009726951614753626,0.0017506171807657853,0,1.5
D,meta_mapg_constant,constant,4,0.007587538894388981,0.010240726323106332,0.001953111047353664,0,1.5
D,meta_mapg_constant,constant,5,0.007385679941919955,0.009906699322373919,0.0018380375221449157,0,1.5
D,meta_mapg_constant,constant,6,0.008654973661785578,0.012143557479766975,0.00271375209687658,0,1.5
D,meta_mapg_constant,constant,7,0.9821628703705475,0.9757270149921582,0.0047676125328296945,1,1.5
D,meta_mapg_constant,constant,8,0.00574646417672515,0.007127439838642816,0.0009506389145162632,0,1.5
D,meta_mapg_constant,constant,9,0.007569740545458328,0.010219071545868584,0.0019378794123064743,0,1.5
D,meta_mapg_constant,constant,10,0.007066983239953292,0.009298527872697282,0.0016384652785674803,0,1.5
D,meta_mapg_constant,constant,11,0.0070201015095218075,0.009170273363082942,0.0015393545437877175,0,1.5
D,meta_mapg_constant,constant,12,0.9779393292458944,0.9656103767435453,0.009679571938256,1,1.5
D,meta_mapg_constant,constant,13,0.007054819247780349,0.009282307363678497,0.0016024654598553417,0,1.5
D,meta_mapg_constant,constant,14,0.9850950303652125,0.9780054951670981,0.005148378305166718,1,1.5
D,meta_mapg_constant,constant,15,0.007246039258490647,0.009520174695429397,0.0016524407837884586,0,1.5
D,meta_mapg_constant,constant,16,0.007892096774560391,0.010807239469720935,0.002175841267463505,0,1.5
D,meta_mapg_constant,constant,17,0.9829572129829028,0.9778631716686303,0.004019921482953932,1,1.5
D,meta_mapg_constant,constant,18,0.007863314355779435,0.010698124414501619,0.0020977019434260872,0,1.5
D,meta_mapg_constant,constant,19,0.00631599890240488,0.00802407921042044,0.0012057832257427934,0,1.5
D,meta_mapg_constant,constant,20,0.008159920646920308,0.011386310510073352,0.0024229583085403207,0,1.5
D,meta_mapg_constant,constant,21,0.008114834637079222,0.011277423136348635,0.0023664882125543157,0,1.5
D,meta_mapg_constant,constant,22,0.0066821958947833274,0.00856110947472013,0.0013722642522872688,0,1.5
D,meta_mapg_constant,constant,23,0.9833612215145316,0.9760750212418307,0.004784548555932049,1,1.5
D,meta_mapg_constant,constant,24,0.9798054855358987,0.9704723025451905,0.0074000018765735765,1,1.5
D,meta_mapg_constant,constant,25,0.007619497083264353,0.010242871949984448,0.0019296045532296662,0,1.5
D,meta_mapg_constant,constant,26,0.0059916590571373754,0.0075141792032120255,0.001059423734385828,0,1.5
D,meta_mapg_constant,constant,27,0.9860831698377248,0.9818345443876764,0.0032503414677096353,1,1.5
D,meta_mapg_constant,constant,28,0.983837975986355,0.9784324920428389,0.0039465054173940485,1,1.5
D,meta_mapg_constant,constant,29,0.9805448787562787,0.9724484948530774,0.0066688831223765625,1,1.5
D,meta_mapg_constant,constant,30,0.007854708809344083,0.010737804403621404,0.0021096371799926078,0,1.5
D,meta_mapg_constant,constant,31,0.008356976467574637,0.011725999966041505,0.0025298948884532138,0,1.5
D,meta_mapg_constant,constant,32,0.0067191303182245745,0.008664023414289842,0.0013755927057551595,0,1.5
D,meta_mapg_constant,constant,33,0.006476137529666923,0.008218553406102346,0.0012629974038243566,0,1.5
D,meta_mapg_constant,constant,34,0.010779491022062545,0.0173190467666642,0.005542744974058455,0,1.5
D,meta_mapg_constant,constant,35,0.9754826968866528,0.9587248182440277,0.014436524393241345,1,1.5
D,meta_mapg_constant,constant,36,0.9831130991467084,0.9764916008968756,0.004934854141488066,1,1.5
D,meta_mapg_constant,constant,37,0.007469631120763231,0.009955876994646905,0.00181533387371783,0,1.5
D,meta_mapg_constant,constant,38,0.006916578181590032,0.00904227434816389,0.0015109339779544719,0,1.5
D,meta_mapg_constant,constant,39,0.0075421560857344165,0.010037422430006548,0.0018277901193637196,0,1.5
D,meta_mapg_constant,constant,40,0.9865746828191373,0.9822424792196697,0.0031055950723586434,1,1.5
D,meta_mapg_constant,constant,41,0.975518130060103,0.9654240181746635,0.008386102415197766,1,1.5
D,meta_mapg_constant,constant,42,0.9854148917701667,0.980171981542535,0.004033939731078984,1,1.5
D,meta_mapg_constant,constant,43,0.0073347173585348304,0.009763374445811141,0.001779121833243941,0,1.5
D,meta_mapg_constant,constant,44,0.007566289399585458,0.010126388686206583,0.0018566420143946735,0,1.5
D,meta_mapg_constant,constant,45,0.007094644539870373,0.009353328245626702,0.0016199356562227544,0,1.5
D,meta_mapg_constant,constant,46,0.9712017656191849,0.9534179090569895,0.015475629418097839,1,1.5
D,meta_mapg_constant,constant,47,0.9825924786540824,0.977130443611051,0.003966436144715437,1,1.5
D,meta_mapg_constant,constant,48,0.007591554927352601,0.010123157780469383,0.0018250302568436718,0,1.5
D,meta_mapg_constant,constant,49,0.00755173569744155,0.010153390113365657,0.001896438960258622,0,1.5
D,meta_mapg_constant,constant,50,0.006428502485508709,0.00815209311424227,0.001234167847461355,0,1.5
D,meta_mapg_constant,constant,51,0.007163601374110781,0.009474914579518696,0.0017021144299949143,0,1.5
D,meta_mapg_constant,constant,52,0.9845915442630865,0.9799380293567491,0.0032898137840787316,1,1.5
D,meta_mapg_constant,constant,53,0.983300147626016,0.9775812897924555,0.003804482937142295,1,1.5
D,meta_mapg_constant,constant,54,0.9832576255321682,0.9762614401259209,0.005518346397748104,1,1.5
D,meta_mapg_constant,constant,55,0.006733791618721393,0.008755839730808025,0.0014483452116347665,0,1.5
D,meta_mapg_constant,constant,56,0.9827822560002639,0.9768480072608753,0.004690251986226848,1,1.5
D,meta_mapg_constant,constant,57,0.007944768499388017,0.0110059976441137,0.0022969886744420485,0,1.5
D,meta_mapg_constant,constant,58,0.007481841527086062,0.009970571496386256,0.0018080592935247487,0,1.5
D,meta_mapg_constant,constant,59,0.006824662172797488,0.00887526481993539,0.001463012427943413,0,1.5
D,meta_mapg_constant,constant,60,0.007805917687331843,0.010596666454192546,0.002062849062920701,0,1.5
D,meta_mapg_constant,constant,61,0.00730067746665266,0.00967912450294278,0.0017086527831691432,0,1.5
D,meta_mapg_constant,constant,62,0.006784644405905315,0.008834893870811374,0.0014661770449555464,0,1.5
D,meta_mapg_constant,constant,63,0.9835257773176665,0.979129497121684,0.003642419006939401,1,1.5
D,meta_mapg_constant,constant,64,0.9810947871346021,0.9735063918351474,0.006294436205636564,1,1.5
D,meta_mapg_constant,constant,65,0.006902843306945577,0.009047600382468558,0.0015433598214456897,0,1.5
D,meta_mapg_constant,constant,66,0.9826146608990549,0.9736108965608011,0.006347806994332512,1,1.5
D,meta_mapg_constant,constant,67,0.007217301533227878,0.009590267832010226,0.001727633570414588,0,1.5
D,meta_mapg_constant,constant,68,0.98360507035432,0.9783123406889882,0.0037414464889948796,1,1.5
D,meta_mapg_constant,constant,69,0.9811462963691351,0.9746837026277714,0.0047012364957274766,1,1.5
D,meta_mapg_constant,constant,70,0.9815442193298979,0.974583639109528,0.005397725914651236,1,1.5
D,meta_mapg_constant,constant,71,0.9802258794186111,0.9732809179005073,0.005442607475360262,1,1.5
D,meta_mapg_constant,constant,72,0.9816840947777921,0.973320026852942,0.0056764182052844395,1,1.5
D,meta_mapg_constant,constant,73,0.9750517211308113,0.9615532030405071,0.011117561355396212,1,1.5
D,meta_mapg_constant,constant,74,0.007546360160423816,0.01021473273612805,0.001960462522870884,0,1.5
D,meta_mapg_constant,constant,75,0.9847224487261684,0.9794294999537893,0.0036133434411141775,1,1.5
D,meta_mapg_constant,constant,76,0.007567192275060017,0.010054838668343407,0.001822686712596896,0,1.5
D,meta_mapg_constant,constant,77,0.007813057570595097,0.010555487795393309,0.0020207230846732154,0,1.5
D,meta_mapg_constant,constant,78,0.00993704674416213,0.015061103797495643,0.004158722654676635,0,1.5
D,meta_mapg_constant,constant,79,0.9840029855625563,0.9772532981483183,0.004394974621079262,1,1.5
D,meta_mapg_two_phase,two_phase,0,0.007729295821745678,0.01046718103177365,0.0020273703984057525,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,1,0.9836967782797518,0.9790722718038971,0.004012208222641443,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,2,0.9836295139556595,0.9762499745542648,0.004732394297385528,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,3,0.007207794848409159,0.009514619119862554,0.0017076926352977905,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,4,0.007427676656318077,0.0100035999830878,0.0018889397548413787,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,5,0.007484207526546019,0.01002969171599764,0.001877320990962502,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,6,0.9764759023585025,0.9617712113745565,0.01184804020115844,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,7,0.9816595981933888,0.9719268891832139,0.007422087295456161,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,8,0.005787451183515674,0.007199643910457315,0.0009809959655735796,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,9,0.007616039822968085,0.010312111887089533,0.0020108865627192743,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,10,0.006981860674995727,0.00917779662047075,0.0015820236041224987,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,11,0.006888454360945334,0.00901022461865696,0.0015211874756579761,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,12,0.979108945377381,0.9660820111865817,0.009981458230863749,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,13,0.0068422375514006675,0.008917068593428995,0.001497842872548459,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,14,0.9807674430613849,0.9754077982063357,0.00493045612679934,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,15,0.007225553741430877,0.009598298614378793,0.0017058609539906736,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,16,0.00805686931367689,0.01112617424261378,0.002272128268226666,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,17,0.9823313070360874,0.9756710354534827,0.004795316564991779,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,18,0.007735537148164184,0.010590628354412854,0.0021218767408616294,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,19,0.006350816588274427,0.00807024239789671,0.0011950675649799766,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,20,0.007665017245291859,0.010360781073718555,0.0019529630433229553,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,21,0.0077325023710039745,0.010417232055842754,0.0020049752377153877,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,22,0.006823059767590257,0.008839550756670594,0.00144081514276658,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,23,0.9839639656825786,0.9778422428699054,0.004947170447680602,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,24,0.9826299081831307,0.9742548649792617,0.006812608357615777,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,25,0.0075361473925746126,0.01010152235814716,0.0018524239167653754,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,26,0.005884389241454988,0.00734027045091419,0.001009411822223961,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,27,0.9809048539269384,0.9758875776174566,0.0038538533430707376,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,28,0.9798754637864094,0.9729184282825697,0.005173874057136507,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,29,0.9821557698098774,0.972769900506594,0.006665832845324752,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,30,0.007420843066011182,0.009994085351977258,0.0018902407164660179,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,31,0.008554476695927047,0.012108320141228103,0.0027019672908702983,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,32,0.0067086074808561024,0.008654144128941763,0.0013786550471043776,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,33,0.006401430656438367,0.008165325365497496,0.001257796063470672,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,34,0.008188032446571259,0.011427928988389978,0.002415598230664827,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,35,0.975848632778912,0.9632040370046775,0.010826634749974669,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,36,0.9825486510410851,0.9763504514376659,0.005210608337048954,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,37,0.007181911402050238,0.009548359039606704,0.0017218335729789645,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,38,0.006940320633534488,0.009059965718468515,0.0015335011759074005,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,39,0.007269571479010415,0.00965984646542444,0.0017445568294013232,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,40,0.9849746872167956,0.9809833166420063,0.0032023972398051537,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,41,0.010833024822051117,0.017504218968170615,0.005589455107912051,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,42,0.9858330758158994,0.9795553542498473,0.0047218309887826545,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,43,0.0071757830661574205,0.009498522533310665,0.0016804022091224165,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,44,0.0073057391345275995,0.009665397650803967,0.0017084384864231804,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,45,0.007236683412601182,0.009488964254826359,0.0016622017738960981,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,46,0.007874754787274294,0.010763646497449575,0.0021447574058003206,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,47,0.9859677050903269,0.9822654574332351,0.0030150726759326837,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,48,0.007399832648978228,0.009832942879514783,0.0017743191177303987,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,49,0.007520414000967432,0.010152677647227019,0.0019356383573638622,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,50,0.006384631758155535,0.008155028759708092,0.001247784814231093,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,51,0.007363032937484033,0.009840051781157603,0.001788320331999646,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,52,0.9834100818710253,0.9767923016398758,0.004424455729607634,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,53,0.9847947141148197,0.9812810344680811,0.002740606360070489,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,54,0.9792458237621595,0.9688413369658101,0.008436256425135595,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,55,0.00677621685839451,0.008802504636705545,0.0014416179125880278,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,56,0.9807825696320144,0.9741710896590392,0.0053175145776751705,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,57,0.007702928341605178,0.010413859195341458,0.0019930259059283617,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,58,0.007292845703223806,0.009693163917533536,0.0017495700640336605,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,59,0.006861677535263894,0.008977412869415738,0.0015211449619898507,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,60,0.007670543371200681,0.010416338491550766,0.0020423549720654578,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,61,0.007478511767727451,0.010067124168827197,0.001878596904861806,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,62,0.0067380042367922,0.008766618314387012,0.0014576017552272078,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,63,0.9839153080879104,0.9795822799207147,0.003647860797767489,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,64,0.981810342037427,0.9741642315180093,0.005102800973023085,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,65,0.007076438804523287,0.009265013667622097,0.0016026630067341866,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,66,0.9788782142850524,0.9716356085081733,0.00583751922931182,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,67,0.007174010868696663,0.009515510474496752,0.0016884821739117433,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,68,0.9834172559479635,0.9780004981563148,0.0038882220240835695,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,69,0.9829821014158409,0.9760470783688021,0.004970507552081707,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,70,0.9818594066432267,0.9724254383634574,0.007555103785984247,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,71,0.9788728434527281,0.9693189191678835,0.007323831854253904,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,72,0.9812315582723586,0.9742312383332928,0.005495344797183647,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,73,0.008589447496921091,0.012252999679047994,0.00277245475270376,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,74,0.007713264557839816,0.010520936839455148,0.002065180339564325,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,75,0.9824280359528661,0.9768588778018876,0.003979524572076782,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,76,0.0072745065369152605,0.009696732982593,0.0017629980084835,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,77,0.008022408373189089,0.011074785945653825,0.0022789991542243562,0,0.4135736630047511
D,meta_mapg_two_phase,two_phase,78,0.9787002664444092,0.9678881376577837,0.008364571835753915,1,0.4135736630047511
D,meta_mapg_two_phase,two_phase,79,0.9860713734229826,0.9809828491836224,0.003935444061850811,1,0.4135736630047511
D,warm_metamapg_pure_pg,warm_then_pg,0,0.007950962504852844,0.010883223862279053,0.0021361253704073285,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,1,0.9824162158309183,0.9755718027755513,0.004928217790588891,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,2,0.9841610306486569,0.9779998175157498,0.004573808557103234,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,3,0.007271761814695407,0.009696631918986384,0.0017586934525976475,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,4,0.0075648897650054435,0.010213886046393629,0.001951677681074878,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,5,0.007365171302889789,0.00988192191610275,0.001836203994314734,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,6,0.008617340867355359,0.012096883152329927,0.0027071507369609443,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,7,0.9822625631554301,0.975790107042472,0.004772761825524371,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,8,0.0057380218323760356,0.007119099379152142,0.0009512562675343739,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,9,0.007547938154044558,0.010193069269417002,0.0019365928696671417,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,10,0.0070507186825156,0.009281060718758624,0.001638393256068016,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,11,0.0070037103559165365,0.009152572003693075,0.0015393737912642296,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,12,0.9778407875549961,0.9651910412794463,0.00986272178976409,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,13,0.007038825357333702,0.009264310547193191,0.001602013234580727,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,14,0.9851960783551678,0.9780439095106144,0.005176329992923379,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,15,0.007225995490183795,0.009498234832552624,0.0016522306974877522,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,16,0.007866028719886935,0.01077597083578605,0.002173359718997404,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,17,0.982983050842578,0.9778905017173711,0.0040215517838190044,1,0.0
D,warm_metamapg_pure_pg,warm_then_pg,18,0.007838580546689806,0.010668289634751263,0.00209526624023003,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,19,0.006305118692006468,0.008013108371070124,0.00120630899640883,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,20,0.00813199785670546,0.01135108657370775,0.002419807655173162,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,21,0.008087552351553687,0.01124283535673177,0.002363263963651407,0,0.0
D,warm_metamapg_pure_pg,warm_then_pg,22,0.0066678073583540136,0.008547324473856534,0.0013730749552140027,0,0.0
